pmkSong,fnkArtist,fldTerms,fldTitle,fldYear
SOMMFDF12A58A7DB85,ARBZAIL1187FB5B1C8,blues-rock,Lost Again,0
SOGYGFM12A58A77D96,ARP39OU1187FB4D543,roots reggae,Your Recipe,0
SOLASJA12AB01896B8,ARBHBE91187B9A1F58,blues-rock,One Person At A Time,2006
SOFZBJR12A8C13C45D,ARI2G3D1187B98D8A0,new wave,Break That Ice,0
SOZOKIL12A6701EE9B,ARIJE101187FB45E88,blues-rock,Take My Hand,2004
SOYUJBX12A81C23080,ARIUQZL1187FB4303B,humppa,Siks oon mA$? suruinen,0
SOHHDMY12A8C136E9A,ARJIE2Y1187B994AB7,chanson,Vous Qui Passez Sans Me Voir,0
SOUHAOJ12AB0187C31,ARN8NCB1187FB49652,early music,Te Deum Laudamus_ BuxWV 218 : II Te Martyrum Candidatus (RemasterisA(c) En 2010),0
SOFVRHN12A8C134119,ARCCBWR122BCFCBB85,nu jazz,Highest State of Consciousness,0
SOLMEXI12A8C140CF9,AR4Y1BM1187B99A1EF,roots reggae,Don't Take Your Spirit Away,2008
SOCYTLD12CF546325E,AR7C6G11187B9B4C1E,dance pop,We Gotta Talk,2001
SOEHBWL12A6D4F95D1,ARPCDZM1187B996876,ballad,Todo Tiene Su Fin,0
SOAWVZG12A8C1443A5,ARVLIVA1187B991590,brazilian pop music,Proibida Pra Mim (Grazon),2000
SOSNABG12A6D4F7521,ARNNHLN1187FB42912,brutal death metal,Amigo (Con el Coro de Infantes de la Basilica de Guadalupe),0
SOLIGUP12AC9073063,AROU5DG1187FB562B5,progressive house,Chime,2008
SOIZNGJ12AC4689C61,ARROTQN1187B98FAF0,gaita,Bag A! l'ame,0
SOEVOMG12AC4688558,AR78ZID1187B9B31ED,roots reggae,Livin in the Jungle,0
SORYPZH12AB0186EDE,AR7TB3P1187B98E2AE,hip hop,Givin' It Back,0
SOMYRRN12A3F1EA18C,ARQKBSH1187B9B4B99,illbient,Chiaroscuro,0
SOWIHGX12AB017D6EA,ARKNICM1187B9B9CE5,irish folk,BodhrA!n Solo,0
SOEURME12AC3DF81F5,ARZIKR01187B98DF08,heartland rock,Cracking Under Pressure 83,0
SOELHME12A8C145C19,ARZCNRW11F50C4A630,blues-rock,Split Part One,0
SOISFRK12A6D4F573D,AR2FAMK1187FB4CF60,post-hardcore,Affliction,2006
SOJDOWV12A58A77C06,ARMYKRB1187B98CFF0,post-grunge,Jenny Says,0
SOYECRB12A6D4F4BE0,ARWJHW61187B98FA8E,soukous,Bakwetu,1998
SORMORE12A8C133DCA,AR695PK1187B996E35,blues-rock,Sunshine (Album Version),0
SOVGAZH12A8C140274,ARX9YIP1187B98A656,hip hop,Miss Elaine,1988
SOLPAYF12A58A7F024,AR198711187B9AD09F,pop rock,A Song For You (Live),0
SOCHDNX12A67ADA90D,ARS2W231187B99EDEC,pop rap,What You Want [feat. Total] (Album Version),0
SOKYVJB12A8C13E23C,ARKL75U1187FB5B8B6,roots rock,You Don't Get Much,1989
SOAVGKZ12A81C1FD16,ARLAWDD1187FB48367,vallenato,Decimas,0
SOTELUQ12A6D4F7CFD,ARDSWIE1187FB39056,jazz rap,Mostly Tha Voice (Explicit),1994
SOGPMDO12A58A7E070,AREWQSE1187B9AEC6C,southern gospel,Leave You In The Hands,0
SOLWMEJ12AC961829F,ARZIHDF11F4C847D1C,slow core,Frigide,0
SOPMGXS12A8C133199,AR86QIW1187B9AD8F0,southern gospel,Beams Of Heaven,0
SOCJHKC12AB0188F03,ARPHH7Z1187B9B6A3A,soukous,On and on,0
SOAOOXO12AF72A787F,AR6XPWV1187B9ADAEB,grunge,Still,2005
SOINKBE12AB018770B,ARTWPGO1187FB52DC3,dancehall,informa,0
SOBUSAT12AAF3B3A7A,ARIGKCK1187FB5C99B,texas blues,Everyday I Have The Blues,1999
SODRPTB12A8C144BB7,ARI2G3D1187B98D8A0,new wave,FA1/4r mich soll's rote Rosen regnen,1993
SOZVTZB12A58A7AEE4,AR3PDNJ1187B9AF3F0,gabba,American Dream,1988
SOQSXAT12A6D4F5760,ARIQZ2V1187B98E546,progressive house,S.O.S.,0
SOHCWLZ12AB018781C,AR8ZCNI1187B9A069B,new wave,A Boy Who Can't Talk Part 2,1984
SOYWRWP12AB01845EE,ARBEBBY1187B9B43DB,heartland rock,Christmas All Over Again,0
SOULUPQ12A67ADF8BC,ARQJBXN1187B9B11D9,post-grunge,Planet E.,0
SOCTUNO12A8C14050A,ARXDQJB1187FB57154,progressive house,I Want More - Part 1,0
SOGBVCL12AB0187F83,AR18AJW1187FB3F9FA,chinese music,I Am Here,2009
SODRNQF12AB0182322,ARJ9DSA1187B990E00,blues-rock,I'm Your Witchdoctor,1988
SOIQQYQ12A6D4F4AB7,ARJB9TE1187FB3A9F8,protopunk,Out Demons Out (Live) (2004 Digital Remaster),0
SOQEBKX12A8C140A0F,ARDGB6U1187FB3AD07,dance rock,Better To Have Lost In Love (Than Never To Have Loved),0
SOKALAO12AB017F5B3,ARR9XGB1187B9912E6,new jack swing,Motownphilly,1991
SOXGZAI12A6D4F4199,ARBJI5N1187FB400D0,soft rock,Tomorrow,1990
SORWPOH12A6D4FBC6C,ARECPYG11C8A42B5BF,kraut rock,Tokyo,0
SOFDOQF12A67ADD049,ARYC2P31187B9B9AB7,rumba,Un Pensamiento,1991
SONZLMF12A58A7A6E2,ARZ78EG1187FB4638E,grindcore,Abused And Unloved,0
SOIRJHK12A67020A7B,AR8ACFK1187B9B4063,piano blues,One Scotch_ One Bourbon_ One Beer,0
SOPUPKV12A6D4FD6FD,AR9HABI1187FB3ACAA,country gospel,Choc'late Ice Cream Cone,0
SOWEVZH12CF54662C8,ART5MUE1187B98C961,speed metal,Metal Militia,1982
SOGPTDY12AB01890BE,ARE17W51187FB5381B,progressive house,On My Mind (feat. Ben Onono) (The Drill-Re-Work Dub),0
SOZXRRC12AB017D5C4,ARUG0QH1187B99613A,new beat,Awake II,0
SOHYDPA12B0B80B77C,ARLHO5Z1187FB4C861,hip hop,Eugene's Lament,1994
SOSRWWL12A6D4FBBB6,ARLR9U31187B9A71AD,experimental rock,Lost In The Future (False Start -#1),0
SOKAQXL12AB0183208,ARQ0JU31187B99B2B5,future jazz,Mihodina ny tany,0
SOYRTWG12A8C142BC1,ARTBFV61187FB3C250,country rock,The Woman I Need (Honky Tonk Mind),2000
SOYXIXE12AB018388E,ARV88461187FB427C5,country,Goodtime Charlie's Got The Blues,0
SORAUDM12AB0181656,ARRT66G1187FB3DDF9,texas blues,Key To The Highway,1971
SOWVZEP12A6D4F7441,AR0V0SR1187B99DDB4,bhangra,Balle Balle,0
SOZZEXN12AB0184E54,ARJJYQS1187B996882,hard trance,Passage To Melilla,2005
SOAXYAX12A6D4FE44D,ARMOHN71187FB3959F,post-hardcore,Blood Children (an Introduction) (Album Version),2004
SOKFHZG12AB0183FE5,ARH312K1187FB3F1D4,hip hop,Plejersko ponasanje,0
SOIFUXC12AB0182A9B,ARQHJLT11F50C4C101,funk rock,Never Be (Bonus Track),0
SOYYSKP12A67021A9E,AR21YNH1187FB49649,grime,Natural High (Interlude),2002
SOVDYQP12AB01824EC,AR11YQ81187FB3C654,bluegrass,Hole In My Head,1999
SOJBPQJ12A8AE4738C,AR3DCWS1187B9A4416,progressive rock,Georgia,0
SOHMNPP12A58A7AE4B,ARKZ13R1187FB54FEE,americana,What It Ain't,0
SOTINEI12A6D4FB826,AR9E0A21187B989609,downtempo,Fire Alarm,0
SOFUODO12A8C1403E6,AR243ZT1187B9A98D2,piano blues,Someday Baby,1995
SOVQOXC12CF546326C,ARS86AJ1187B9B4225,blues-rock,Get It While You Can,1971
SOWEHVB12A6D4F8F0B,AR8CT8U1187FB4D803,folk rock,Spiritual Passion (aka Dubious),2007
SONSRKM12AB018E7DA,ARD8JVH1187FB4DA04,blues-rock,Simple Man,1976
SOQJYCE12A6D4F4844,ARMPRI31187FB4F7D9,progressive rock,Other Side Of Antarctica,1983
SOQVPTA12A8C13F598,ARNVM131187B990D2B,experimental pop,You Devil You,2002
SODCVNW12AB0183A41,ARXDDH31187FB3DF1C,louisiana blues,It Aint No Good To be Good ,0
SOXJKNO12A81C1FE08,ARXX9J41187B9AE4D0,heavy metal,Shrine (Reissue) (Album Version),0
SOCGXWX12A6D4F98AA,AR1CD5Z1187B98F2C2,free jazz,Message To A Friend,0
SOYGQGQ12AB0180EAC,ARQFKVO1187B9B1777,shock rock,Too Much Stuff,2001
SONCWSL12A6D4F419D,ARBJI5N1187FB400D0,soft rock,Let's Lock The Door (And Throw Away The Key),1990
SOYWXNN12AB018AC20,AR0SZW11187B98C5E5,deep house,Floating (Edit),0
SOBCLGN12A6D4F6FF5,AR6D5OM1187B993D9E,straight edge,You're My Girl (LP Version),2002
SOZGUEI12A8C139953,ARG9E8O1187B99AB4F,hardcore punk,A Devil's Ransom (Album Version),2008
SOAWTJD12A6D4F4BB4,ARAFRFP1187FB4230B,neofolk,Breathe Easy,2005
SOCRYER12A6701CD40,AR0CANF1187B9AF35F,turnablism,World On Wheels,2004
SOYQHTY12AC95F048D,AR64H7U1187B990997,neue deutsche welle,Erinnerung an die Meseta,0
SOJSJTR12AB0188131,ARPBNLO1187FB3D52F,cabaret,Stay Down Here Where You Belong,1968
SOQQUFP12AB0189123,ARAHILU122988FD7D1,progressive rock,Hoop of Flame (III. Between Two Worlds),0
SOPOKGS12AB01823C0,ARGSOPB1241B9CBB58,lullaby,Turn Me Around,0
SOPTWAH12AB017F9CE,ARQ0JU31187B99B2B5,future jazz,Mahafinaritra,2005
SOBFXZB12A8C1357BB,AR21K7Q1187FB3D248,dirty rap,Dawg Call (Acappella),0
SOEZPZF12AC468E07F,ARLKMZE1269FB37388,hip pop,Try to live,0
SODMROH12A8C13677E,ARFFDZU1187FB50682,country rock,Full House,2006
SOQMDJS12A8C138341,AR0IVSA1187FB4F069,rapcore,Tic,1994
SOQJIWF12A8C13D2F0,ARRHVGT1187B98D603,hip hop,Zap Zap,2000
SONQAVF12A6D4F5FE3,AR21JV01187B999138,hard house,Morning Has Broken,0
SOLTIOJ12AB01805AE,AR6FCPE1187B992B06,new wave,Rendezvous - Ich hab' Dich seit langem nicht gesehen,1990
SOMLMRZ12AB017D510,ARODOO01187FB44F4A,early music,The Beautiful Shepherdess of Arcadia,1996
SOKIHTB12A8C1397CF,AR6XPWV1187B9ADAEB,grunge,Overdrive,2002
SOEHQMQ12AB01806CC,AR3N2H11187B98AFBA,brazilian jazz,Visitando ZabelAa,0
SOJYUSL12AB0182C3C,AR1VB2W1187B9901C5,blues-rock,She Made My Blood Run Cold,0
SOJQYMQ12AB0188A0D,ARIF6IS1187B98FDEB,folk metal,Here I Am King,1995
SOOXGZG12AB0181F07,ARI648V1187B9B5379,heartland rock,Chemistry,1981
SOEMNZS12AC4686BF8,ARXZP9T1187FB4565D,disco,Jig: A Chailleach_ do Mharais MA(c),0
SOMRYZP12AB01819CA,AR8ZCNI1187B9A069B,new wave,Join The Parade (Album Version),0
SOKWKUQ12AB01868D8,ARZ507V1187FB4425E,arabesque,Albi Eshiha,0
SOLFNXJ12A58A79CD9,ARQHLIO1187B98AA6A,tejano,Si Tu Regresas,0
SOYTVXY12AB0181ED0,ARXCUQE1187B9ADD91,western swing,Slow Poke,1989
SOYRDKV12A8C14211E,ARA7YDA1187B9A5776,country rock,A Poor Man's Roses,1961
SOQQIIL12AB017B6C2,AREQFCA1187B991F36,deep house,I Still Want Your Love (Extended Mix),0
SOESZYV12A6D4F8299,AREGV3K1187B9AF614,heavy metal,Hell On High Heels,2000
SOFQLHB12A58A77520,ARLLANI1187FB5116F,hip house,You Got Soul Loop (104bpm),0
SOMTHWO12A58A78109,ARPMJGA11F4C83BDFE,patriotic,America The Beautiful,0
SOYXXDD12AB0182A10,AR80RBU1187FB3757D,space age pop,My Buddy,2005
SOAZEHG12AB017F482,ARWENXU12454A2DE56,dance pop,Sunny Day,0
SOHGCRX12AB0186D9B,ARA3XRR1187B9984EF,gothic rock,Karma Violins,0
SOXJJSN12AB018746F,ARXJSHW1187B9A2A52,latin jazz,Lluvias De Cristal,0
SOFPCDE12A67ADF4F5,ARD5SR21187B9B5F4A,german pop,Raha ratkaisee,1966
SOBOVLS12A58A794F3,ARQOATR1187B9AE959,alternative metal,Standing In The Shower... Thinking ( LP Version ),1988
SOCTDQP12AB018C367,ARJO8W91187B9AB734,roots reggae,Song,0
SOCUAPA12A8C13FE6B,ARUK0W21187B995456,flamenco,13 De Mayo,0
SOTLJGY12AB0188E32,ARVBP9K1187FB48254,southern rock,Dead Wrong,2010
SOTXDHW12AB017DDDB,AR19JS91187B98CB66,dance pop,All I Want,1993
SOSAQJT12A6D4F69EC,ARHK7A51187FB411D8,western swing,I Never Picked Cotton,0
SOLMECR12AB018B776,AREZWC61187FB52DCF,reggae,I See God,0
SOYWNKL12A58A7A694,ARBXODO1241B9C6C6F,nu jazz,Strange meeting,0
SOITUZS12A8C13A99C,ARDINVM1187B98A6C1,chanson,Je N'ai Plus Rien A Te Donner,0
SOOERNA12A8C136691,ARZENOX1187B98A645,rock,Comfortable,0
SOYHHDK12AB0188098,ARZJKZR1187FB3EFC2,texas blues,Hound Dog,1953
SOTZRZI12AB0188F32,AR059HI1187B9A14D7,country rock,Worried Mind,0
SOMTYGS12AB017F66E,ARKPDFV1187B99804D,classic country,Love Me,1973
SOVYHHG12A8C1399B3,ARY1P2B1187B9B78F5,lullaby,Stuck In A Moment You can't Get Out Of,2003
SOZXGZD12A6D4F964A,ARIT9Y51187FB364AE,irish folk,Up Among The Heather,0
SONZANZ12A8C136AC8,AR051KA1187B98B2FF,hip hop,Have fi pray,0
SOBHMPJ12AB01899FE,AR1PCLK1187FB5BBFF,chill-out,Vera Begs Dylan,0
SOEEBCV12A6D4F76A2,AR93D4D1187FB3ACAD,blues-rock,Losers,1983
SODTNTM12A6D4F98CB,ARPPURC1187B990FB7,orchestra,Games People Play,0
SOGNSLP12A6D4FD729,AR2VLIP1187B99F897,death core,The True Beast,2006
SONNTQH12AB018C2D8,AROZNFA1187B99D367,progressive house,Warung Beach,0
SOKSXUB12A6D4F80DB,ARCCRTI11F4C845308,ccm,Answer The Call (Powerhouse Album Version),0
SOMYGJH12A8C14114C,ARP32X81187B99EBF5,gospel,Wonderful One,0
SOBLMKC12AB018974F,AR5UVIM1187B98A8B9,grime,Fly Away From Here (Graduation Day) (Album Version),0
SOYOFWM12AB018DD7D,ARWBAI21187B991E2E,rockabilly,A Bundle Of Dreams,0
SOGIRYF12A670215E3,AROOKC21187B9AE85C,singer-songwriter,Don't Ever (Album Version),0
SOZZFVR12AB0188142,AR02KZG1187FB3B3B4,future jazz,Amoria,2003
SORTNQL12AB018B103,ARW1WST1187FB384DA,parody,Aattelepa ite,2004
SOBPKPM12AB017FD64,ARTDUXM1187B9899ED,delta blues,34 Blues,1934
SOOIHII12A8C13D898,ARPVGYY1269FCD5E98,rumba,De la mano de un chulo,0
SOBIETA12A8C1414AB,ARKETDZ1187B9B2566,chanson,Laziest Gal In Town,1991
SOWKWKH12A8C13C972,ARE6ZTY1187FB5007F,salsa,Tu Me Desesperas,1977
SOYQZUC12AB01839DC,AR0GGKI1187FB391D5,frevo,Lombrigas e os vermes,0
SOUFXRV12AB01815C3,ARL3VGT1187FB40E8E,ska,Manuel SantillA!n_ El LeA3n (VersiA3n Reggae),1993
SOWONPQ12A8BED02A8,ARCGJ6U1187FB4D01F,hip hop,Don't Matter,2006
SOOHHWU12A8C13EAF1,ARPZXOL11F50C4F5DB,rap,Valentine's Day,0
SOPRYHK12A8AE47858,ARM0P6Z1187FB4D466,garage rock,Bad Woman,2007
SONYTWI12A8135773F,ARN3O411187FB4D859,free improvisation,part 2 - Winterlight,2006
SOGHYGL12A8C134B40,ARAOBIZ1187FB38574,blues-rock,Be Careful With A Fool,1969
SORHXRB12AB017A14B,ARK3IS51187B99B51C,chanson francaise,MA(c)lusine,0
SOXRBMB12A6D4F499C,ARI4NXX1187FB59DF2,hip house,The Plan (The Plan Album Version),0
SOKSRNK12A8C133138,ARJ7NR71187FB437B7,country blues,It Seems Like A Dream,0
SOVXWKR12AB018B22A,ARHKW8K1187FB4C9A2,hardstyle,Break,0
SOKKIPX12AB018E692,AR16NGV1187FB5B8BC,post-hardcore,Posledny Buntar`,0
SONAEJC12A8AE45BB4,AR0KBXO1187B996460,rap metal,Gently (Album Version),0
SOOGUFF12A8C142BC7,ARB0T441187FB3B064,free jazz,Monk In Wonderland (2008 Digital Remaster) (Rudy Van Gelder Edition),0
SOMDTRS12A8AE46E50,ARWPYQI1187FB4D55A,dance pop,Nature Boy,2005
SOMCBPS12A8BED74BF,ARCII0J1187FB3A1B4,vaudeville,End Title/Animal Crackers,0
SOXKUPF12A8C13FA8B,ARPJNT81187B98AD36,country blues,Alligator Blues,0
SOGPIPI12A8C135F47,ARJIE2Y1187B994AB7,chanson,Two Sweety People,0
SOFUNPN12A8C13B387,ARD5K161187B9AC784,techno,I Don't Know You People,1999
SOSAZTX12A67ADBEE0,ARML3X41187FB35F2E,alternative rock,Song For A Friend (Live From Montalvo),2007
SOSWHER12A81C21BFF,ARQQARA1187FB3F2AB,free jazz,Organic Echo (Part II),0
SOUZQFG12AB017F6B1,ARAMIDF1187FB3D8D4,pop rock,No Hace Falta Que Lo Digas,1984
SOSSNMA12A81C228AB,AREC9D21187FB3A3D5,viking metal,Guardians Of The Forest,2007
SOPRODS12AB0187E92,ARGYPFI1187FB3D997,pop rock,Ayer,0
SOKCNFA12AF72A0ED3,ARPKK761187FB4D53C,pop punk,I Won't Spend Another Night Alone,1999
SOFPLUG12A8C136CA4,ARVZDOM1187B9B49C9,soft rock,Don't Sit Under The Apple Tree,1994
SOHBIHW12AB0187243,ARYDFJA1241B9CBFF2,chanson,Les Scieurs De Long,0
SOOQKAN12AB01846F9,ARGIABO1187FB4B3B5,country rock,How Great Thou Art,0
SOUTLPX12A8C133854,AR8IEZO1187B99055E,soundtrack,Fruits & Nuts,0
SOENOKK12AB018642B,ARYDFJA1241B9CBFF2,chanson,Mes Belles Amourettes,0
SOSYXIB12AB017D41D,ARCZ42S1187B98C0D7,bass music,Bass To Bass,0
SOSXESK12AB0180414,ARZDUML1187B9AD101,heavy metal,All Or Nothing,0
SOMXGZH12A8C138775,ARRO4O51187B993066,downtempo,Dubbaq,0
SOUIRNB12AB0181C46,ARTWNNQ1187B9A15BC,lovers rock,Out Of My Mind,0
SOVPIUN12A6D4F8F1E,ARWDEEB11E2835E73C,blues-rock,Stay With Me,1971
SOJZWRA12AB018D029,AR0I2BV1187FB3D89F,parody,And Still I Wither,1999
SOZYQDX12AB017F658,ARPTYXP1187B9A1B86,blues-rock,Crazy,2009
SOLSWAC12AAF3B5258,AR84BEJ1187FB58F65,easy listening,The Bad And The Beautiful,0
SONYFHJ12A8C13CAB8,ARL6UP41187FB5C604,trip hop,Desde el este,2007
SORWHKK12A8C13F549,ARNWBIU11F50C505F4,stand-up comedy,Finish the Job,0
SORMJDF12A8C13C321,ARI2JSK1187FB496EF,jazz funk,"The Marquis and the Scaffold (From ""Quills"")",0
SOKIAJX12A6D4FA7F3,ARHBWOZ1187FB3FD53,new beat,Hiroshima,0
SONBILX12AB0188421,ARA0YAE1187B9B1D16,hard trance,Ms. Marseilles,0
SOXWZTG12A8C13AF7C,ARAEX7Y1187FB42D36,dance pop,Let Me Show You The Way (Out),2002
SOBRJMH12AB018B853,AREB9421187FB458EF,country rock,If I Miss You Again Tonight,0
SOVGXVD12A58A7D23B,ARXOTQH1187FB57084,r&b,I Love U,0
SOUZXYV12A8C13CADA,ARIUQZL1187FB4303B,humppa,Nuoruusmuistoja,2002
SORLCKK12A58A7BAB4,ARUUXNF1187B98FB36,ccm,After Lovin You (Love Life Album Version),1991
SOZTGFX12AB0181283,AR60ZZX1187FB52E29,gangster rap,Beef,2009
SOYWFOK12AB0187CC0,AR4NTMG1187B9B5C17,breakcore,Find The Office,0
SODDIDB12A8AE463BD,AR6AGJV1187FB504BA,chill-out,Quasar,2006
SOKVWHI12AB018B0AA,ARXRMXD12086C1309C,zouk,Swing,0
SOAAQAB12A8AE4769F,ARPATQ21187B9ACAFC,alternative dance,"Wrote For Luck (12"" - Remastered version)",1988
SOJMWVB12A8C14216A,ARWD6SL1187B9B5D31,hard trance,Ahmea,2000
SOHKXRA12AB017CB5C,ARLZ6BF1187FB3DD6A,chanson,Le Bagad De Lann Bihoue,0
SOSZPEW12AB018287A,AROGHQQ1187B9890E3,visual kei,Street Sh***,0
SOWXNPJ12AB0185A17,AR1GW0U1187B9B29FD,disco,Dance To The Music Of The World - Original Re-Mix (Practice Session),0
SOHZWYA12AB018307C,ARQQSZK1187B99F854,tech house,Hot Rod,0
SOFHRVN12A8C13F587,AR82QSN1187FB41EC9,post-grunge,Coke (Live),0
SONPVFL12A81C22ADA,ARD0FN11187B9B25CD,brill building pop,Drown In My Own Tears (LP Version),0
SOMDTUH12AC4687D93,ARAPI451187B9B6E6F,ccm,Fan Into Flame,0
SONTOBA12AC4689054,ARXK4ZA1187B99753A,crunk,Druzya,0
SOZHSPI12A8C1339E6,ARN6M7I1187FB4DEAF,progressive metal,Ability To Create A War,2007
SOGFXIK12A6D4F615B,ARMEYJD1187B9A4522,math-core,Pants_ Meet Shit,2003
SONQTFK12AB0180BAC,ARV2F621187B993BF6,bluegrass,McHattie's Waltz,2000
SODTRYX12AC4689826,AR1X2H01187B98CCF2,chanson,Aa S'est PassA(c) Un Dimanche,0
SOHGLKT12A8C13AF29,ARD2NDU1187B99B615,celtic punk,Going Strong (Album Version),0
SOUDHLD12AB0189DF7,ARBINER1187B994686,folk-pop,Heavy Heart (Album Version),0
SOBTXSH12A8C146024,ARTKTYG1187FB40CBA,progressive house,DendemA$?nner braucht das Land,2006
SOFSARM12AB017C9FB,ARD7U0O1187FB5531A,chanson,Un P'Tit Brin De Musette,2001
SOBFZMO12A8C13ECC3,ARV8T9T1187B99F3F4,progressive metal,And I Hear You Call,1997
SONUMRQ12AB017E917,ARGUNFT1187FB3B140,roots rock,Somewhere In Time,0
SOFQBMN12A8C1428AD,AR65K7A1187FB4DAA4,hip hop,Single Ladies (Put A Ring On It),2008
SOGQNDO12AB0181930,AR0JURX1187FB3C8FF,progressive house,Ninja Mental,1996
SOVXPSE12A6D4F87B5,ARRXG5Y1187B9AA016,rap,Tony Yayo Explosion,2002
SOISSKN12AB01888AF,AR7BMMV1187FB5B2D7,blues-rock,Ain't Got Nothin' But The Blues (Album Version),1988
SOVXQVR12A8C132852,ARIUHYM1187B9AEAE4,power pop,Soaked In Cinnamon,0
SOTXLKT12A8C144768,ARGY9FW1187B991C7D,freestyle,Make It Funky (Album Version),1988
SOMDZTP12AB018672C,AR01IP11187B9AF5D2,straight edge,Now And Forever,2006
SOEEESC12AB01835B1,AR8BUVM1187FB4D94D,indie pop,I Could Be Dreaming,1996
SOUBXTR12AB0186DF5,ARO3SS31187FB3729C,comedy rock,Slap U Around,1994
SOBBGMF12AB018758C,AR2S6UD1187B9B944F,folk rock,La MamA! De Jimmy,1999
SORELXV12A8C13BF00,ARMHAI21187B9A844A,dancehall,Like A Freza,0
SOHJLBS12AB018B305,AR2D0XK1187B98EC4A,orchestra,Lets Go Amigos - Tail,0
SOTQUUI12A8C1390F0,ARQ4OZM1187B991229,chanson,BourrA(c)e des Monts d'Aubrac,0
SORUXNU12A67AE1311,ARFNJ4O1187B9A204B,dream pop,Guardian Angel,0
SOJDMUS12AB018259A,ARW90Y31187B98FC7C,dancehall,My Heart Is Booked,0
SOXYYDN12A8C13D848,ARB4ROA1187B9ACAEC,roots reggae,Skank and Dub,0
SODXFCU12A58A78087,ARC1CJB1187B99FCA4,death core,ABCD Medley,0
SOZKCNZ12A6D4FCAA3,ARSX3I61187B98FAC7,country blues,It Won't Be Long Now,2005
SOHKCZR12A6D4FB24B,ARN5W1B1187B98BE10,roots reggae,Another Love Song,2005
SOGOQKY12A8C142CBD,AR198711187B9AD09F,pop rock,Good Times Have Done Me Wrong (live) - exclusive version,0
SOZWKVJ12AB0188D0E,ARWGY6U1187B98B228,salsa,Me Dicen El Feliz,0
SOOXJSH12A8C137DD1,AR49IQD1187FB37EA7,gangster rap,Pu**y Pop,0
SONCQJK12A8C141A3A,AROVJWM1187B98E649,western swing,Cabiria,2009
SOQPKMA12A8C134BD1,ARW70HR1187B9A358C,merengue,Un Espacio Para Andar (2002 Digital Remaster),0
SOFTZZW12AB0184ED6,ARYB42B1187FB37B01,chanson,"Plus chA""re la vie",2009
SOILGAJ12A6D4F79D8,AR8RXRI1187FB4104B,funk,We Got You (Featuring Jaguar),0
SOCPGYO12A6D4FBE11,ARY5TFK1187B9BA2BD,acid jazz,Entanglement,2005
SOONWCU12AB017EF1F,AREUMQS1187FB3AC8F,hip hop,Alla Fine Di Tutto Questo,2009
SOGMVDA12A8C140799,ARGBGC71187FB3DD0B,bass music,Sounds Of The City,0
SODUQPC12AC468D0FA,AR567PN1187FB4B4F2,future jazz,Orchard,0
SOCCUAU12A6BD56BE7,ARGDENL1250940EE3B,comedy,The Impala Incident (The Fifth Annual End Of The World Tour),0
SOUYYZV12A6D4FBE40,ARHKQGH1187B9A4DB4,heavy metal,Frei zu sein,2008
SOASECA12AB01875F6,ARPRQSD12086C16679,heartland rock,Finally,0
SOILALF12A8C146C98,ARMM7T01187B9B31E0,future jazz,Now I'm All Over The Place_ Scoob (Album Version),2008
SOOLZNN12A8AE47E47,ARBHPBX1187FB47102,southern gospel,Left Behind,0
SOKNYCV12A8C137625,ARHKQGH1187B9A4DB4,heavy metal,Signapur,2005
SOYITPH12A58A7CA96,ARPGT071187B9A6512,blues-rock,History Of Jody,0
SOBFOZC12A8C143BE8,AROBHK51187B9AD82B,post-hardcore,Juneau [Live],2007
SOGRJSY12A8C13C25E,ARF1PSM1187B9B802A,post-grunge,Posterchild for Tragedy,2001
SOYNEVM12AB018439A,ARBEBBY1187B9B43DB,heartland rock,Wildflowers (Album Version),1994
SOHPRWZ12AB0180B14,ARLQOVG1241B9CAD7B,club,Come All Over Me,0
SOSBSFC12AC960A17A,ARFYXXA1187B995861,bel canto,Handel: Alcina: Tornami a vagheggiar,0
SORAOMT12A8C140327,AR80OOA1187B98E726,bossa nova,Matter Of Fact,1993
SOPKWKW12A8C1312BC,ARHI20L1187FB4C997,blues-rock,Head For Backstage Pass,1976
SOXNMJY12A81357342,ARDY3451187B9A0226,country rock,Santa Claus Is Coming To Town,1999
SOVBLWJ12A6D4F6EE4,ARTZXUP11F4C83D65B,all-female,He's A Rebel,0
SOXVCSA12A8C137504,ARXJJSN1187B98CB37,ccm,Everyday,2000
SOXPAAZ12A8C13F495,ARY55LO1187B9A3F17,dirty south rap,Let's Plan A Robbery,2005
SOREDLN12A58A7CD54,AR2HFII1187FB378BC,vocal house,Plastic Dreams,1992
SOOCTOA12A8C13C2BD,ARDK87R1187B98D51C,power pop,Carol,1999
SOUSGXU12AC468B613,ARMD0G81187B99A519,ccm,Boyfriends,0
SODBPRG12A81C21AE1,ARQY95Q1187FB3E53A,post-grunge,Taste You,2004
SONYLMS12A58A7C76D,ARUBDQW1187B98D775,tribal house,Treat Me Right (Jon Cutler Album Version),0
SOIPALY12A8C134921,AR6CLFP1187B9ACB94,power pop,Come To Me Tonight,1998
SOYAKYV12A8C1366D6,ARJRQL51187FB541AB,tango,Todo A Mi Favor,0
SOBSCBT12AB01838DA,AR4TLW81187B99683D,blue-eyed soul,Caught In The Rain,1996
SOILKFY12AB01859FF,ARTPGR61187B98B0F6,lovers rock,Dancehall Man,0
SONPFMD12AB017C1B3,AR6PJ8R1187FB5AD70,dance pop,TAo,1998
