pmkArtist,fldName,fldLocation
ARLV03V1187B9A33A9,Djelimady Tounkara,Not available
AR7FN5Y1187B99B248,J.R. Writer_ Jha Jha,Not available
ARCTEJY1269FCCF46D,Mr. Grillo,Not available
ARL2XD71187B9B690B,The Hokum Boys,Not available
ARTE9CG1187B99B1AF,Karaoke (Made famous by DMX),Not available
ARVTGUZ1187B9AA3DA,No Address,"Tallahassee, FL"
ARPGCHN1187B9A2831,Nicky B,Not available
ARYVJYT1187FB484D7,John Stewart,"San Diego, CA"
ARA3O2C1187B989063,Hinge,Not available
ARELMNO1187FB52929,Bottom Of The Hudson,"Charlottesville, VA"
ARHEBZJ1187FB37C3A,Samba Enredo,Not available
ARCLGCL1241B9CA830,"MichA""le Crider;Eleonora Jankovic;Vincenzo La Scola;Riccardo Muti",Not available
ARVWIEH1187B9B39B5,This Is Hell,"Long Island, NY"
ARU34651187B99A264,Michal,NY - New York City
ARDCE3Q1187B99D0D7,Non Phixion,Not available
AR3VSHF1187B9B3002,Flame,St Louis MO
ARMFGS71187B98ED03,Les Bonapartes,Not available
ARKAOAD1241B9CD30A,Royal Bubble Orchestra,Not available
ARXI7WU1187FB4D75E,Tinariwen,"Mali, Africa"
ARM891J1187B991327,The Wes Montgomery Trio,Not available
ARE1DU51187B99BB83,The Hollywood Brats,Not available
ARC4O5Z1187B9AE91F,Klimperei,FR
ARVDP1V1187FB53341,Mars Ill,Not available
ARY55LO1187B9A3F17,Three-6 Mafia,"Memphis, TN"
AR3MSAN1187B98F06B,OutKast featuring George Clinton,"Atlanta, GA"
ARN5MQ11187B98A12D,2-Gether feat. Sarinah,Not available
ARMORUX11F50C4EEBF,Terry Muska,Texas
AR8E1KA1187B9A18C3,Mike Vax,Not available
ARYV1OT1187B9B4C8E,Commander Cody And His Lost Planet Airman,Not available
ARSX72J1187FB3740D,Big Mike Griffin,Not available
ARJCOPY1187FB5C315,K'Naan,"Mogadishu, Somalia"
ARECCJL1269FCCE7FD,Sven Scholander,Not available
ARQIB731187FB3BE17,Arthur Fiedler;Earl Wild;Pasquale Cardillo,"Boston, MA"
ARHHNN41187B98B4D5,Miranda Lee Richards,Los Angeles CA
ARPCRUC124549A44E6,Herbstrock,Not available
ARYOMNP11F4C842E43,Will To Will,Not available
AR2NJW11187FB3F474,Rincon Morales,Not available
ARZCHLM1187FB495C3,Ray Barretto,"Brooklyn, NY"
ARXHDZ81187FB43F80,Adrienne Pierce,Canada
ARPN0NC1187B991591,Guitar Slim,"Greenwood, MS"
ARMXCWK12086C13DB2,I.N.T.,NY - New York City
ARIMW0M1187B99EC59,TEN MADISON,Not available
AR6VWIR1187B98C1E9,Alturas,Not available
ARKNOZU1187FB5A371,Phil Vassar,"Lynchburg, VA"
ARKWCGR1187B992B71,Patricia Kaas,Not available
ARM4WGN1187FB3C746,Kyle Eastwood,Not available
AR59C6A1187B9B2143,The Cat's Miaow,Australia
ARZXTEY1187B9997A7,Juelz Santana,"New York, NY [Harlem]"
ARJMGMP124BAE72D46,Gerald Clayton,Not available
AREPOUG11F4C83D36C,DJ Rashad,Not available
ARADC5W1187B993322,Dottie Rambo_ The Whites,"NASHVILLE, US"
ARWPHQB11F4C83B42B,Stickboy,North Carolina
ARVX3V41187FB59E0F,Spade Cooley,Not available
AR8T56O1187FB51C41,Bruford,Not available
ARHPW8M1187FB5CF11,Joy Kitikonti,Not available
ARLLANI1187FB5116F,Simon Harris,Not available
ARBYFR71187B99A2A4,Sam Baker,"Austin, TX"
AR91C8S1187B990901,Bruce Springsteen,"Freehold, NJ"
AR0BATO119B34038DB,The Dreamtree Project,Not available
AR5OH2Z1187B9A46A9,Iggy Pop,"Muskegon, MI"
ARXENBZ11F50C47691,Johnny Kidd And The Pirates,Not available
ARBNXYA1187FB51C50,Daddy Yankee / Bounty Killer,Puerto Rico
ARVHRK71187B98BEAE,Philippe Eidel,Not available
AR89X161187B9A7581,El Presidente,Not available
ARJEPNS1187FB3DEF4,Angel Romero / The Academy of St. Martin in the Fields / Iona Brown,Not available
AR0VS771187B99564F,Rocky Hill,DE
ARJ3TAF1187FB4AAB1,David & Steve Gordon,California
ARYGXKQ11E2835CE3B,Styles P,"New York, NY [Queens]"
AR9I1L41187FB37F0E,Harry Connick_ Jr.,"New Orleans, LA"
ARS5Z5P1187FB3F325,"Sex Machine ft. ShA""na",Michigan
ARIBE791187FB3FFA5,Mick Hucknall,Not available
ARRDGGE11F4C843F32,Farlow-Kirch Band,California - SF
AR813LR1187FB3F83A,Goldfish,Not available
ARU9KWP1187B98B2A7,Busdriver featuring Abstract Rude & Ellay Khule,Not available
ARPVRUC1187FB4F1DE,Pitch Black,"Oakland, CA"
ARSHP5P1187B999685,Rude Boys,Not available
ARUP17W1187B98CAB9,Charlie Byrd,"Chuckatuck, VA"
ARERYUD1187B9ACE8B,Dr Bombay,Not available
ARS5Z5P1187FB3F325,Sex Machine,Michigan
AR1ZNJO1187B993E46,Cadet,"Eugene, OR"
AR2VROU1187FB532D7,The Tokens,"Brooklyn, NY"
AR74W1A1187FB5ACFC,Devanic,Vienna
AR9I1L41187FB37F0E,Harry Connick_ Jr,"New Orleans, LA"
ARGUAHS11F50C4CF7D,Los Traileros Del Norte,Not available
AR4CL6I11C8A4158B4,Imiskoubria,Not available
AR0J0OD1187FB3AFB5,The Scare,Not available
ARWAMNR11E2835E228,Massimiliano Damerini,Not available
ARTWKNF1241B9C87E9,ZENFU,Not available
AR1RHCO1187B9AF0BF,Vince Guaraldi Trio,"San Francisco, CA"
ARE8LV21187B9B9A6B,Shifty,"Los Angeles, California"
AR05IU31187B9B9A1A,Alex Ubago,"Vitoria, Spain"
AR52EZT1187B9900BF,Alicia Keys,"Harlem, New York"
ARZIXB81187B98FCEC,The Plimsouls,Not available
AR38I491187B9B2F2D,Lil Boosie feat. Bun B_ Trae_ Yo Gotti & Foxx,Not available
ARGVBQ31187B9A5F3C,Eyes Cream,Not available
AROHUUU1269FB35937,Melanie And The Secret Army,Not available
ARTXNYR12802FDE977,ZombieSuckers,Not available
ARPVRUC1187FB4F1DE,PitchBlack,"Oakland, CA"
ARNHMFD1187FB3B3F6,LL Cool J / Freeway,"Bayshore, Long Island, NY"
ARZTGQE1187FB461D9,Ideal,Florida
AROETEJ122988EFAC7,Midnight Fish,Not available
AR7CKG21187B9AD40F,Tijuana Hercules,Illinois
ARYXELS1187B9A5991,Albert Ayler,"Cleveland, OH"
AR8ZHWS1187B98CED1,Monty Are I,"Providence, RI"
AR93WAA1187FB42116,Cassie,"New London, CT"
AROWQXK1269FB333D9,Bone Loc,Not available
ARVDMV71187FB43A8F,David Palmer,England
AR0OEYB1187FB4A81E,Catherine Howe & Vo Fletcher,"Yorkshire, England"
ARKV9PA1187B9A6963,The Birds,"Yiewsley, London, England"
ARGBG2T1187B9B1670,Massive TAPne,Not available
ARXYLFK1187B9B494D,East To West,Not available
ARFYUX51187B9A7751,Paquito Guzman,Not available
ARB6OGR1187FB4D43D,M83,"Antibes, France"
AR68V7Z1187B9A2FCA,Polkaholix,GERMANY
AR0PUK71187B9AC3C0,Marvin Hamlisch,"New York, NY"
ARN7POH1187B9B301E,Jessica Simpson,"Dallas, TX"
ARIILLG1187FB5CC81,Jim Breuer,Not available
ARS26BQ1187B99466D,Vilma Palma,Not available
ARE9J081187FB4E58B,Antimatter,Not available
ARC7C241187B990F7F,Becoming The Archetype,"Atlanta, GA"
ARQF6NE1187FB55EF7,Karan Casey,Not available
ARYOJU01187FB3BC44,Jeckyll & Hyde,Netherlands
ARIGR2O1187FB5036E,The Unborn Chikken Voices,Not available
ARH3TXI1187FB3A486,Kathy Troccoli,"NASHVILLE, Tennessee"
ARKSZW81187B9B695D,Mariah Carey,"New York, New York"
AR1XE381187FB4C685,Kane,California - LA
ARV8T9T1187B99F3F4,Amorphis,Not available
AR040QX1187FB4CFE1,Alexisonfire,"St. Catharines, ON, Canada"
ARP39OU1187FB4D543,Aswad,"West London, England"
ARI2G3D1187B98D8A0,Extrabreit,Not available
ARIJE101187FB45E88,Ben Harper And The Blind Boys Of Alabama,Not available
ARCCBWR122BCFCBB85,Sabda Brahma,Not available
AR4Y1BM1187B99A1EF,Deitrick Haddon,Not available
AROU5DG1187FB562B5,Shapeshifters,Not available
ARROTQN1187B98FAF0,Cristina Pato - Mutenrohi,Not available
AR7TB3P1187B98E2AE,Capital Tax,Not available
ARQKBSH1187B9B4B99,Francis Dhomont,Not available
ARKNICM1187B9B9CE5,Mick Moloney,Not available
ARZCNRW11F50C4A630,Groundhogs,Not available
ARS2W231187B99EDEC,Mase,Not available
ARKL75U1187FB5B8B6,BoDeans,Waukesha WI
ARZIHDF11F4C847D1C,Caniche Hara-Kiri,Not available
AR86QIW1187B9AD8F0,Clarence Fountain,"Tyler, AL"
ARIGKCK1187FB5C99B,Lightnin' Hopkins,"Centerville, TX"
AR3PDNJ1187B9AF3F0,Vixen,California - LA
ARQJBXN1187B9B11D9,Thirst,UK - England - South West
AR18AJW1187FB3F9FA,F.I.R.,Not available
ARBJI5N1187FB400D0,Jay & The Americans,"New York, NY"
ARYC2P31187B9B9AB7,Seguridad Social,Not available
ARQ0JU31187B99B2B5,Rajery,Not available
ARV88461187FB427C5,Johnny Carver,Not available
AR0V0SR1187B99DDB4,Sukhbir,Not available
ARH312K1187FB3F1D4,Beogradski Sindikat,Not available
ARQHJLT11F50C4C101,Bomb Squad,Connecticut
AR3DCWS1187B9A4416,Cartel,"CHICAGO, US"
ARKZ13R1187FB54FEE,Josh Turner,Not available
AR9E0A21187B989609,Anneli Drecker,Not available
ARNVM131187B990D2B,themselves,Oakland CA
ARXDDH31187FB3DF1C,Barbara Lynn,"Beaumont, TX"
AR1CD5Z1187B98F2C2,Pat Metheny / Charlie Haden,"Shenandoah, IA"
AR0SZW11187B98C5E5,Beat Pharmacy,NY - New York City
AR6D5OM1187B993D9E,Rhinoceros,UK - England - West Midlands
AR64H7U1187B990997,Steinwolke,Not available
ARAHILU122988FD7D1,Mind Furniture,California - SF
ARGSOPB1241B9CBB58,Drouz,Not available
AR21K7Q1187FB3D248,12 Gauge,Not available
ARRHVGT1187B98D603,Dynamite Deluxe,Germany
AR21JV01187B999138,Bill Murk,Not available
AR6FCPE1187B992B06,Jawoll,Not available
ARODOO01187FB44F4A,The Baltimore Consort,Not available
AR3N2H11187B98AFBA,Sivuca & ClAPS Brasil,"Itabaiana, Parai?1/2, Brazil"
AR1VB2W1187B9901C5,Rod Piazza & The Mighty Flyers,California - LA
AREQFCA1187B991F36,Solitaire,Not available
AR80RBU1187FB3757D,Alvino Rey And His Orchestra,Not available
ARA3XRR1187B9984EF,Pale Forest,Not available
AR19JS91187B98CB66,Captain Hollywood Project,Not available
AREZWC61187FB52DCF,Johnny Nash,"Houston, TX"
ARZJKZR1187FB3EFC2,Big Mama Thornton with Kansas Bill and his Orchestra,"Montgomery, AL"
ARKPDFV1187B99804D,Jeanne Pruett,"Pell City, AL"
AR051KA1187B98B2FF,Wilks featuring jah mason,Not available
AR2VLIP1187B99F897,All Shall Persih,Not available
AROZNFA1187B99D367,John Digweed,"Hastings, England"
AROOKC21187B9AE85C,Missy Higgins,"Melbourne, Australia"
AR02KZG1187FB3B3B4,Hi-Fi Companions,Not available
ARTDUXM1187B9899ED,Charlie Patton,"Edwards, MS"
ARPVGYY1269FCD5E98,Mr. Kilombo,Not available
ARE6ZTY1187FB5007F,Adalberto Santiago,Not available
ARPZXOL11F50C4F5DB,V Sinizter,Michigan
ARM0P6Z1187FB4D466,Richard Hawley And Death Ramps_ Arctic Monkeys,"Sheffield, South Yorkshire, Engla"
ARAOBIZ1187FB38574,Johnny Winter,"Beaumont, Texas"
ARK3IS51187B99B51C,Jean-Claude Darnal,Not available
ARB0T441187FB3B064,Grachan Moncur III,New York
ARJIE2Y1187B994AB7,Line Renaud - Dean Martin,Not available
ARQQARA1187FB3F2AB,Lester Bowie,"Frederick, MD"
AREC9D21187FB3A3D5,Wolfchant,Not available
ARGYPFI1187FB3D997,La 5A Estacion,Bergen Norway
ARVZDOM1187B9B49C9,Barry Manilow Featuring The Glenn Miller Orchestra with Debra Byrd,"Brooklyn, NY"
ARRO4O51187B993066,Legion Of Green Men,"Burlington, Ontario, Canada"
ARWDEEB11E2835E73C,Faces,"London, England"
ARPTYXP1187B9A1B86,Aynsley Lister,Not available
AR84BEJ1187FB58F65,David Raksin,"Philadelphia, PA"
ARNWBIU11F50C505F4,Al Toomer,Not available
ARI2JSK1187FB496EF,Nick Ingman,"London, England"
AR60ZZX1187FB52E29,Capone-N-Noreaga,"New York, NY [Queens]"
AR4NTMG1187B9B5C17,Patric C,Not available
ARXRMXD12086C1309C,Jean-michel Rotin,FRANCE
ARWD6SL1187B9B5D31,Flutlicht,Not available
AROGHQQ1187B9890E3,Mil featuring Memphis Bleek,Not available
AR1GW0U1187B9B29FD,Prince With 94 East,"Minneapolis, MN"
ARQQSZK1187B99F854,Fiasko,Not available
AR82QSN1187FB41EC9,Flickerstick,Not available
ARN6M7I1187FB4DEAF,A Skylit Drive,California
ARMEYJD1187B9A4522,Daughters,"Providence, RI"
ARV2F621187B993BF6,The Waybacks,California - SF
ARBINER1187B994686,Josie,JAPAN
ARTKTYG1187FB40CBA,Dendemann,Not available
ARGUNFT1187FB3B140,Dave Alvin,"Downey, CA"
AR0JURX1187FB3C8FF,Illya Kuryaki And The Valderramas,Brewster New York USA
ARRXG5Y1187B9AA016,G Unit feat. 50 Cent,ABD
AR01IP11187B9AF5D2,Call To Preserve,"Rockledge, Florida"
ARMHAI21187B9A844A,Little Capes,Not available
ARB4ROA1187B9ACAEC,Junior Reid,Jamaica
AR49IQD1187FB37EA7,Xzibit featuring Jayo Felony and Method Man,Los Angeles CA
AROVJWM1187B98E649,Hot Club Of Cowtown,Hughesdale Victoria Australia
AR8RXRI1187FB4104B,The Roots / Jaguar,"Philadelphia, Pennsylvania, U.S."
ARY5TFK1187B9BA2BD,John Ottman,Not available
AREUMQS1187FB3AC8F,Fabri Fibra,"Senigallia, Italy"
ARGDENL1250940EE3B,Christoper Titus,Not available
ARMM7T01187B9B31E0,Frank Caliendo,California
ARPGT071187B9A6512,Guitar Shorty,Harlingen TX
ARLQOVG1241B9CAD7B,Groove Karma,Not available
ARFYXXA1187B995861,Joan Sutherland,Not available
AR80OOA1187B98E726,Love Jones,"Louisville, KY"
ARTZXUP11F4C83D65B,Crystals,Nigeria
ARXJJSN1187B98CB37,Bebe Winans / Stephanie Mills,"Detroit, MI"
ARY55LO1187B9A3F17,Three 6 Mafia,"Memphis, TN"
AR2HFII1187FB378BC,Jaydee,Washington
ARQY95Q1187FB3E53A,Auf Der Maur,Not available
ARUBDQW1187B98D775,Kim English,Not available
ARAJ5XN1187B9B578B,Jimmy Johnson,Illinois
ARKU2GK1187B98C8AB,The Jason Bonham Band,NY - New York City
ARYFXQ21187FB4DAEF,Poncho Sanchez / Dianne Reeves,"Laredo, TX"
ARXTYER12086C167DD,Audio Pyper,Not available
ARMOBJT11F50C4A101,Oliver Lake Quintet,Not available
ARWPLGU1187B9A8255,Alkonost,Not available
ARKFJMK11F50C4F213,A Ghost Devotion,Not available
ARW2I321187B9A9F87,Xose Manuel BudiA+-o,Not available
ARC4HSQ1187FB55940,RyanDan,Not available
ARWTWYV1187B996D8B,Pelt,Kingston
AR16T2D1187B98ABF4,The Last Eighth feat. Dumi Right(Zimbabwe Legit) and Skillz,Not available
ARW9FP41187B98C2A7,Annie Lennox,Aberdeen
ARPAH7U1187B9A308F,Cocoa Tea,"Kingston, Jamaica"
ARKXLIJ1187B9A4C54,Percy Faith & His Orchestra,Not available
ARNDTKL1187B9AF57C,Jellyfish,San Francisco
ARFILWJ1187B9ADDBF,MarAa Elena Walsh,Not available
ARIJC9L11C8A415690,BassTurk,Not available
ARSE5NP1187B9B98AB,Twista Featuring Cee-Lo,"Chicago, IL"
ARV8DLF1187B9A4C7C,The Mighty Clouds Of Joy,"Los Angeles, CA"
AR9XZPA1187B9AC7D4,Spectra Soul,Not available
ARFQCJT1187FB3C099,The Glencastle Sound,Not available
AR1LKDU1187B991E0B,Bruce Carroll,Not available
ARATH401187B98A7DE,YZ,Not available
ARFQ7RR1187FB3CC0A,Badmarsh & Shri,Not available
AR2MEUK1187B992D1B,Jeff Scott Soto,Not available
ART9GX11187B9B0EDC,Super700,Not available
ARKQ9JM1187FB57521,AZ,"Oakland, CA"
AR1BZED1187FB4CDEE,Wendy Moten,"Memphis, TN"
ARNNQ9E1187FB3C82F,Black History,Not available
ARRHXNC1187B98C169,Melatonin,NORWAY
ARD4C1I1187FB4B0C3,Pink Floyd,"London, England"
AR56CNM1187B99442A,Judas Iscariot,"DeKalb, Illinois, USA"
ARRV3LG1187B989905,Ashtrax,Not available
ARZ8S071187B993849,Tito Rodriguez,"San Juan, Puerto Rico"
ARRVIZY1187FB41246,California Oranges,"Sacremento, CA"
ARGBNIX11F50C50A01,Anna Vissi,Not available
ARCHMYZ11EB9C820A9,Ada Jane,Not available
ARPYQNG1187FB4AF63,Virgil Moorefield,Not available
ARZAHDN1187B9B4BED,Ice_ Lucky Luciano_ Filero,Tennessee
AR0Q5531187FB45143,Dallas Holm,Not available
ART62WC1187FB47E80,The Game feat. Jim Jones Camron & Bezell,New Mexico
ARCEEC91187B9AC4FB,Alexander O'Neal,"Minneapolis, MN"
ARMUCXW11F50C4BFEC,Bionikworld,Not available
ARRDRI71187FB46EAA,Band Of Horses,"Brooklyn, NY"
ARAVPU21187B993957,Don & Juan,Ohio
ARNDFTA125FEF32B22,Noemi,Not available
AR5ZVJ91187B99083A,Soulwax,"Ghent, Belgium"
AROMB601187B991317,Mae West,"Brooklyn, NY"
ARS7E2E1187FB361BC,Mayday,Texas
ARVMHOI12802FDF5DE,David Andreu,Not available
ARTX57T1187B98F34B,Mikey General,Jamaica
ARAXU5Z1187B98FECD,Gorillaz,Not available
ARWSCGO1269FCD5E49,Hef feat. Big2 & Dio,Not available
ARZ1YNY1187B9B673A,Carolyn Arends,CANADA - Ontario
AR9O98A1187FB39621,The Strokes,NY
ARSQDUN1187B98D7D7,EPMD / Nocturnal,allentown Pennsylvania USA
AR15O341187B9B182C,Natassa Theodoridou,Not available
ARLLRL61187B9B6698,The Sonics,"Tacoma, WA"
ARSK4D11187B9BA046,Lisa Lisa & Cult Jam,Not available
ARDTPOC1241B9CE246,DJ Phiene,Not available
AR47RVG1187B995CE7,D:Fuse vs The Scumfrog,"Austin, TX"
AR7QBU11187B9890B5,Loketo,Not available
ARPAAHK1187B9ABB00,Nickelback featuring Kid Rock,"Hanna, Alberta, Canada"
AR1I9KS1187B9AEFD4,SKYCLAD,Not available
AR5IIHR1187B991B70,Loudermilk,"Tri-Cities, Washington"
AR0SG9V1187FB48F36,Esion Jim,Not available
ARCLBZ01187B98D025,Crematorium,Not available
ARL3VGT1187FB40E8E,Los Fabulosos,Buenos Aires.
ARHCUCR1187B98F589,Geoff Muldaur,Rio de Janeiro
ARZBV7T1187FB51EA8,Drag-On / DMX,"Bronx,New York City (USA)"
ARCSHVZ11C8A41575B,Take It Back!,"Fayetteville, AR"
ARFGFXM1187B9ADFAE,Tony Murena,Not available
ARTPGR61187B98B0F6,Thrilla U,Not available
ARF8HTQ1187B9AE693,Daft Punk,"Paris, France"
ARIZHDO11F4C84808E,Nikos Xilouris,Not available
ARBNXYA1187FB51C50,Daddy Yankee,Puerto Rico
ARWIHGT1269FCCF034,The Shirrows,Not available
ARPC5161187B9AF35C,John Cephas & Phil Wiggins,"Bowling Green, VA"
AR06M3F1187FB38BED,Mississippi Fred McDowell,"Rossville, Tennessee (Lived in Como, Mississippi)"
ARG274E1187FB4BCA8,Russ Taff,Not available
AR1CB5G1187B9AFB8E,Electric Light Orchestra,"Birmingham, England"
AR9VI9M1187FB410CC,To My Surprise,"Des Moines, Iowa"
ARGCTOE122988F0925,Sly Dunbar,Not available
ARLTQVS11F4C83D49F,Perrocker,Not available
ARDW74M1187B98DA34,Florida Boys,Not available
ARSCLMG1187FB3CEE4,HardNox,California - SF
ARRH63Y1187FB47783,Kanye West / Lupe Fiasco,"Atlanta, GA"
ARLEYVQ122C86774EB,Billy Price_ Fred Chapellier,Pennsylvania
AR7XU1L1187B98D481,DMZ,"Boston, MA"
ARUIRHK1187FB55534,Frank Chacksfield & His Orchestra,Not available
AR3YBMD1187B99F15C,Frl.Menke,Not available
AR77FBJ1187FB49D8D,The Rance Allen Group,"Detroit, MI"
ARE04031187B9AB97F,Ramy Ayach,Not available
AREZMPH11F4C83B364,Everly Brothers,Tennessee
ARA6H4G1187B99E2F2,Refractory,Not available
ARCQ3LZ1187FB49B42,Koffi Olomide,Not available
ARSJ46X1187FB4A62A,Various Production,Not available
AR0N9BV1187FB3AD01,Gene Pitney,"Hartford, CT"
ARL3HJZ1187B9A35EB,Johnny Daye,Not available
AR812NT1187B9A0355,Stephen Warbeck,Not available
ARMHMPG1187B9A9A4A,The Wreckers,Not available
ARVOWE21187FB3AE3C,Enuff Z Nuff,"Chicago, IL"
ARKAE1G1187B994A18,Gershon Kingsley,Not available
ARD1XMG1187FB41229,Winifred Phillips,Not available
ARTQ0WY1187B98A7B0,Harry Lauder,"Portobello, Scotland"
ARK9W051187FB4B783,Zombina & The Skeletones,Not available
ARA0JEL1187B998FA3,Zumpano,"Vancouver, BC, Canada"
ARJ84561187B993E3E,Ill Harmonics,Not available
ARZXVY01187B9972EC,Davol,Colorado
ARTT43U1187B9A9E9B,Shelby Flint,"North Hollywood, CA"
AR6PN8Y11C8A421C16,Aimable,Not available
ARS6KFB1187FB59B12,K.I.Z.,Not available
AROF8OV1187FB55B85,Pelle Carlberg,Sweden
ART3TOJ1187B98D1AB,Dart,Not available
AROEVV91187B9B7F4F,Milieu,"Columbia, South Carolina"
ARSZX2G1187B98FCCF,Korpiklaani,Not available
ARE54I01187FB3AE3D,Flink,Not available
ARVBXZ01187B997092,Daniel Paul,Hawaii
ARHPDQM1187FB3C318,Albert Collins,"Leona, Texas"
ARHQYFB1187FB4AECF,The Cortinas,Not available
ARCMYSA1187FB4A8E8,Masta Ace Incorporated,"Brooklyn, NY"
ARFONKU11F4C8431CC,Dickies,Not available
ARLFH5Y1187FB44A89,Tito Allen,Not available
ARCW5RB1187FB4383F,Jessie Lee Miller,Texas
AR531IG1187FB59B35,Back Door Slam,CANADA - Ontario
AR6TD9K1187B9A207D,Sister Rosetta Tharpe & Marie,"Cotton Plant, AR"
ARAJTHO11F50C4B80F,Jeff Massanari Trio,Not available
ARKBTAQ1187B9B4219,David Johansen,"Staten Island, NY"
ARHN74X1187B98D79F,Bill Engvall,"Galveston, TX"
ARVCZAB12454A37E86,FranASSoise Hardy - Maurane,Not available
ARJIHNW1187B990FAA,Tshala Muana,Not available
ARQPT7O1187B9AAF4F,The Sensational Alex Harvey Band,Not available
ARLWEID1187B98DE3C,Chucho ValdA(c)s,"Chicago, IL"
ARQM3XA1187B9A1ED6,Belami,Not available
ARMLLP51187B9B27B1,Janina,SWEDEN
AR05XFO1187FB4DAE5,Mat Maneri,Not available
ARLD4VD1187FB39009,Fast Eddie featuring Kool Rock,Not available
AROPU0111C8A414FF6,Doniki,Not available
AR9NAVM1187FB51B69,Life Long Tragedy,Not available
ARJG2ID1187B9A767E,The Jam,"Woking, Surrey, England"
ARTZ90C1187FB55D81,Jimmy Wayne,Not available
AR7074B1187FB4C39B,Ann Lee,United States
ARZ8KO81187B9B1B7C,Burt Bacharach,Not available
ARSQFIK11F50C4D038,Casa Bulga,Not available
ARCLJQZ11E2835CE37,Alvin Youngblood Hart,"Oakland, CA"
ARGOAMH11F4C844C07,Domna Kountouri,Not available
ARG53231187FB3982D,The Starting Line,"Philadelphia, PA"
ARTTFGF11F4C84563C,L.A.V.I,Not available
ARFXQZA11F4C841613,Dezz White,Not available
ARH9NBO1187FB43904,David Taylor,Virginia
ARA2ZTN1187B98E3ED,This Moment In Black History,"Cleveland, OH"
AR6HA5Z1187B99C04E,Seatrain,Not available
AR15FQ11187FB36BE8,Chaka Demus & Pliers,Kingston
ARQ0HOT1187B9A25FA,Mistress,Mass. - Boston
ARJ5BEW1187FB52361,Inoki,Not available
ARJGW911187FB586CA,I Hate Sally,Not available
ARVJ6541187B9A4C3E,MAY=negarm,NorrtA$?lje
ARU4JBP1187B99263F,Liquid Gang,Not available
ARP23RL1187FB497FE,Ernest Ranglin / Floyd Lloyd,"Robin's Hall, Jamaica"
ARRM70G1187B9A7F64,Junior Kimbrough,"Hudsonville, MS"
AREMHJX1187FB41DAB,DJ Vix,London
AR23F7J1187B9A550F,Al Dexter,"Jacksonville, TX"
ARB2M051187FB56FA9,Spoonie Gee,"New York, NY"
ARK8OHG1187B99016A,Shadows Fall,"Boston, MA"
ARRPOUR1187FB4D0BA,Aceyalone,Not available
ART8F8O1187B9A538D,Herbert von Karajan and Turin RAI Symphony Orchestra,"Salzburg, Austria"
ARI3Y441187FB4B921,The Dils,Not available
ARGXIE31187FB55B48,Tech N9ne,"BAKERSFIELD, California"
ARSOPEA1187B9B0F98,The Rodeo,Not available
ARY0XD81187FB5CF38,Mustafa Sandal / GA1/4lcan,Not available
ARUME5Q1187B9B1AA7,Kristine W.,"Pasco, WA"
ARVJVFF1187B9B40D6,Al Di Meola,"Jersey City, NJ"
ARZXTEY1187B9997A7,Juelz Santana / Freekey Zeekey / Monique Garnett,"New York, NY [Harlem]"
ARGS39X1187B991939,Harald Kloser / Thomas Wander / Thomas Schobel,Not available
ARWQ3M31187FB4CF01,ARRESTED DEVELOPMENT,"Atlanta, GA"
AR8UA7Z1187B9AD9C9,Atienne Daho,Rennes
ARW0YFZ1187FB442DB,Markscheider Kunst,Not available
AR9RTS51187B996CC8,Bitty McLean,Hawaii
ARTSRAD1250940F258,Edouard Duleu,Not available
ARZLS3G1187FB38347,Orquestra,"Rio de Janeiro, Brazil"
AR72Q9R1187B98A664,Hatiras,Not available
ARM7UY51187B993E17,Eddie Palmieri,"New York, NY"
ARX0X2D1187B99F515,HA-ASH,Lousiana
ARJE0KX1187FB53E82,Energy,Not available
AREYEW21187FB45C47,Zagar feat. Underground Divas,Not available
AR32ETX1187B9A792F,The Vaughan Brothers,Not available
AROCP781187B98E2A3,Nikki Fletcher / Tim Hughes / Various Artists,CANADA - Ontario
AR2O20V1187B989AF6,Black Tambourine,Not available
ARJFBZ41187FB560A0,Black Sheep,"New York, NY [The Bronx]"
ARWQ2Y71187FB504C0,Dj Kun,Not available
ARWMNEW1252CCF8F72,FSTZ,Not available
AR0LCRP1187B9B4C5A,Patrick Samson,Not available
ARXNDB61187B9B2208,Ken Chu,Not available
ARKRUIT11F50C4E6B1,Kooii,AUSTRALIA - Queensland
ARCWCWU1187FB51F35,Pietari Inkinen,Not available
ARWMZYB1187FB480A7,Aftermath,"BogotA! D. C., Colombia"
AR4OU721187FB4549D,Paramore,"Franklin, TN"
AR9UT8H1187B9AF504,Ivan Parker,Tennessee
ARV5O111187B9A3F3A,Carl Davis,Bellevue Washington USA
ARVMZFK11F50C4A0D2,Tunsi,California - SF
ARWC6LA1187B9B2096,Ian Moore,Seattle WA
ARBBFSA122ECCBD070,089 Clique feat. Prophet,GERMANY
AR1S5O61187B9898AC,Chris Eaton,California
AR898OD1187B9A14BB,Olga TaA+-on,Not available
ARETSEJ1241B9C91DC,El Tiempo,Not available
AR3UYDN1187B99DCA3,Palito Ortega,Not available
ARIA09I1187B9A6D6E,Sportsguitar,Switzerland
ARVG4OK1187B9B6BD3,Killers,Not available
AR01W2D1187FB5912F,3OH!3,"Boulder, CO"
ARUVPZF1187FB4880D,Charlie Louvin,Tennessee
ARO3PIY1187B989933,Virtue,Not available
ARKBCZ91187B98F486,Coco Montoya,"Santa Monica, CA"
